"filename", "language", "HTML", "JavaScript", "PostCSS", "C#", "comment", "blank", "total"
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_801.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_802.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_803.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_804.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_805.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_806.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_807.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_808.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_809.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_81.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_810.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_811.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_812.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_813.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_814.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_815.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_816.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_817.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_818.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_819.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_82.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_820.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_821.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_822.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_823.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_824.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_825.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_826.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_827.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_828.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_829.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_83.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_830.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_831.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_832.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_833.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_834.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_835.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_836.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_837.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_838.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_839.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_84.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_840.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_841.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_842.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_843.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_844.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_845.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_846.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_847.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_848.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_849.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_85.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_850.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_851.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_852.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_853.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_854.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_855.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_856.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_857.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_858.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_859.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_86.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_860.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_861.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_862.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_863.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_864.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_865.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_866.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_867.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_868.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_869.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_87.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_870.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_871.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_872.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_873.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_874.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_875.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_876.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_877.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_878.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_879.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_88.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_880.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_881.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_882.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_883.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_884.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_885.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_886.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_887.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_888.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_889.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_89.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_890.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_891.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_892.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_893.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_9.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_90.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_91.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_92.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_93.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_94.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_95.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_96.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_97.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_98.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_99.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\s_all.js", "JavaScript", 0, 894, 0, 0, 0, 1, 895
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\search--\search_index.js", "JavaScript", 0, 3, 0, 0, 0, 1, 4
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_-1.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_114.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_116.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_120.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_122.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_13.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_14.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_140.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_142.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_149.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_151.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_167.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_168.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_170.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_184.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_186.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_2.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_202.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_203.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_204.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_211.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_215.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_216.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_220.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_222.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_223.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_226.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_227.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_231.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_232.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_233.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_239.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_240.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_241.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_245.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_246.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_253.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_254.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_257.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_258.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_260.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_262.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_263.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_264.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_265.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_267.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_269.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_27.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_271.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_272.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_273.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_276.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_28.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_292.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_293.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_297.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_299.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_300.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_308.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_309.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_319.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_320.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_329.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_330.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_341.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_342.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\gonca\Desktop\Gofish-Web\backend\GofishApi\VSdoc\toc--\t_352.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
